id	total_votes	vote_rate
2007.00679	6	votes_VoxCharta/arXiv_2007.00679_votes.txt
2007.00696	3	votes_VoxCharta/arXiv_2007.00696_votes.txt
2007.00702	5	votes_VoxCharta/arXiv_2007.00702_votes.txt
2007.00703	0	
2007.00704	4	votes_VoxCharta/arXiv_2007.00704_votes.txt
2007.00712	1	votes_VoxCharta/arXiv_2007.00712_votes.txt
2007.00716	0	
2007.00739	11	votes_VoxCharta/arXiv_2007.00739_votes.txt
2007.00749	5	votes_VoxCharta/arXiv_2007.00749_votes.txt
2007.00794	1	votes_VoxCharta/arXiv_2007.00794_votes.txt
2007.00804	0	
2007.00828	0	
2007.00829	3	votes_VoxCharta/arXiv_2007.00829_votes.txt
2007.00834	3	votes_VoxCharta/arXiv_2007.00834_votes.txt
2007.00847	5	votes_VoxCharta/arXiv_2007.00847_votes.txt
2007.00852	2	votes_VoxCharta/arXiv_2007.00852_votes.txt
2007.00896	0	
2007.00919	1	votes_VoxCharta/arXiv_2007.00919_votes.txt
2007.00923	0	
2007.00928	0	
2007.00931	0	
2007.00934	4	votes_VoxCharta/arXiv_2007.00934_votes.txt
2007.00997	1	votes_VoxCharta/arXiv_2007.00997_votes.txt
2007.01013	0	
2007.01015	0	
2007.01049	2	votes_VoxCharta/arXiv_2007.01049_votes.txt
2007.01066	1	votes_VoxCharta/arXiv_2007.01066_votes.txt
2007.01081	0	
2007.01084	2	votes_VoxCharta/arXiv_2007.01084_votes.txt
2007.01102	3	votes_VoxCharta/arXiv_2007.01102_votes.txt
2007.01124	0	
2007.01129	10	votes_VoxCharta/arXiv_2007.01129_votes.txt
2007.01130	1	votes_VoxCharta/arXiv_2007.01130_votes.txt
2007.01139	0	
2007.01149	1	votes_VoxCharta/arXiv_2007.01149_votes.txt
2007.01182	6	votes_VoxCharta/arXiv_2007.01182_votes.txt
2007.01190	2	votes_VoxCharta/arXiv_2007.01190_votes.txt
2007.01211	5	votes_VoxCharta/arXiv_2007.01211_votes.txt
2007.01215	0	
2007.01240	1	votes_VoxCharta/arXiv_2007.01240_votes.txt
2007.01278	0	
2007.01292	6	votes_VoxCharta/arXiv_2007.01292_votes.txt
2007.01297	1	votes_VoxCharta/arXiv_2007.01297_votes.txt
2007.01856	0	
2007.01868	0	
2007.01870	0	
2007.01871	0	
2007.01872	0	
2007.01874	0	
2007.01875	0	
2007.01877	0	
2007.01878	0	
2007.01880	0	
2007.01885	0	
2007.01887	0	
2007.01889	0	
2007.01906	0	
2007.01910	10	votes_VoxCharta/arXiv_2007.01910_votes.txt
2007.01913	0	
2007.01936	0	
2007.01976	0	
2007.02012	0	
2007.02015	0	
2007.02051	0	
2007.02063	0	
2007.02101	0	
2007.02120	0	
2007.02122	0	
2007.02148	0	
2007.02155	0	
2007.02170	0	
2007.02181	0	
2007.02184	0	
2007.02207	2	votes_VoxCharta/arXiv_2007.02207_votes.txt
2007.02213	1	votes_VoxCharta/arXiv_2007.02213_votes.txt
2007.02241	0	
2007.02243	6	votes_VoxCharta/arXiv_2007.02243_votes.txt
2007.02276	0	
2007.02292	0	
2007.02321	1	votes_VoxCharta/arXiv_2007.02321_votes.txt
2007.02322	1	votes_VoxCharta/arXiv_2007.02322_votes.txt
2007.02347	1	votes_VoxCharta/arXiv_2007.02347_votes.txt
2007.02350	18	votes_VoxCharta/arXiv_2007.02350_votes.txt
2007.02400	5	votes_VoxCharta/arXiv_2007.02400_votes.txt
2007.02402	3	votes_VoxCharta/arXiv_2007.02402_votes.txt
2007.02406	1	votes_VoxCharta/arXiv_2007.02406_votes.txt
2007.02420	4	votes_VoxCharta/arXiv_2007.02420_votes.txt
2007.02425	0	
2007.02444	0	
2007.02458	7	votes_VoxCharta/arXiv_2007.02458_votes.txt
2007.02493	4	votes_VoxCharta/arXiv_2007.02493_votes.txt
2007.02513	0	
2007.02525	0	
2007.02528	0	
2007.02539	2	votes_VoxCharta/arXiv_2007.02539_votes.txt
2007.02551	6	votes_VoxCharta/arXiv_2007.02551_votes.txt
2007.02560	1	votes_VoxCharta/arXiv_2007.02560_votes.txt
2007.02564	1	votes_VoxCharta/arXiv_2007.02564_votes.txt
2007.02566	0	
2007.02583	1	votes_VoxCharta/arXiv_2007.02583_votes.txt
2007.02585	2	votes_VoxCharta/arXiv_2007.02585_votes.txt
2007.02610	0	
2007.02612	13	votes_VoxCharta/arXiv_2007.02612_votes.txt
2007.02615	8	votes_VoxCharta/arXiv_2007.02615_votes.txt
2007.02616	0	
2007.02625	0	
2007.02626	5	votes_VoxCharta/arXiv_2007.02626_votes.txt
2007.02631	12	votes_VoxCharta/arXiv_2007.02631_votes.txt
2007.02651	4	votes_VoxCharta/arXiv_2007.02651_votes.txt
2007.02668	0	
2007.02678	11	votes_VoxCharta/arXiv_2007.02678_votes.txt
2007.02685	0	
2007.02702	1	votes_VoxCharta/arXiv_2007.02702_votes.txt
2007.02716	0	
2007.02741	0	
2007.02744	0	
2007.02748	0	
2007.02778	0	
2007.02797	9	votes_VoxCharta/arXiv_2007.02797_votes.txt
2007.02810	4	votes_VoxCharta/arXiv_2007.02810_votes.txt
2007.02826	0	
2007.02836	0	
2007.02838	2	votes_VoxCharta/arXiv_2007.02838_votes.txt
2007.02865	6	votes_VoxCharta/arXiv_2007.02865_votes.txt
2007.02881	1	votes_VoxCharta/arXiv_2007.02881_votes.txt
2007.02883	2	votes_VoxCharta/arXiv_2007.02883_votes.txt
2007.02886	5	votes_VoxCharta/arXiv_2007.02886_votes.txt
2007.02888	6	votes_VoxCharta/arXiv_2007.02888_votes.txt
2007.02889	1	votes_VoxCharta/arXiv_2007.02889_votes.txt
2007.02899	4	votes_VoxCharta/arXiv_2007.02899_votes.txt
2007.02920	1	votes_VoxCharta/arXiv_2007.02920_votes.txt
2007.02921	1	votes_VoxCharta/arXiv_2007.02921_votes.txt
2007.02927	0	
2007.02930	1	votes_VoxCharta/arXiv_2007.02930_votes.txt
2007.02932	3	votes_VoxCharta/arXiv_2007.02932_votes.txt
2007.02940	1	votes_VoxCharta/arXiv_2007.02940_votes.txt
2007.02941	7	votes_VoxCharta/arXiv_2007.02941_votes.txt
2007.02942	3	votes_VoxCharta/arXiv_2007.02942_votes.txt
2007.02943	10	votes_VoxCharta/arXiv_2007.02943_votes.txt
2007.02945	2	votes_VoxCharta/arXiv_2007.02945_votes.txt
2007.02946	45	votes_VoxCharta/arXiv_2007.02946_votes.txt
2007.02948	0	
2007.02951	0	
2007.02952	9	votes_VoxCharta/arXiv_2007.02952_votes.txt
2007.02954	0	
2007.02958	5	votes_VoxCharta/arXiv_2007.02958_votes.txt
2007.02961	22	votes_VoxCharta/arXiv_2007.02961_votes.txt
2007.02962	0	
2007.02963	5	votes_VoxCharta/arXiv_2007.02963_votes.txt
2007.02964	35	votes_VoxCharta/arXiv_2007.02964_votes.txt
2007.02965	2	votes_VoxCharta/arXiv_2007.02965_votes.txt
2007.02967	36	votes_VoxCharta/arXiv_2007.02967_votes.txt
2007.02968	0	
2007.02969	10	votes_VoxCharta/arXiv_2007.02969_votes.txt
2007.02974	2	votes_VoxCharta/arXiv_2007.02974_votes.txt
2007.02976	46	votes_VoxCharta/arXiv_2007.02976_votes.txt
2007.02978	2	votes_VoxCharta/arXiv_2007.02978_votes.txt
2007.02990	4	votes_VoxCharta/arXiv_2007.02990_votes.txt
2007.02998	1	votes_VoxCharta/arXiv_2007.02998_votes.txt
2007.03002	1	votes_VoxCharta/arXiv_2007.03002_votes.txt
2007.03010	12	votes_VoxCharta/arXiv_2007.03010_votes.txt
2007.03024	0	
2007.03042	0	
2007.03045	2	votes_VoxCharta/arXiv_2007.03045_votes.txt
2007.03049	1	votes_VoxCharta/arXiv_2007.03049_votes.txt
2007.03076	4	votes_VoxCharta/arXiv_2007.03076_votes.txt
2007.03079	0	
2007.03086	0	
2007.03105	2	votes_VoxCharta/arXiv_2007.03105_votes.txt
2007.03109	6	votes_VoxCharta/arXiv_2007.03109_votes.txt
2007.03112	6	votes_VoxCharta/arXiv_2007.03112_votes.txt
2007.03115	2	votes_VoxCharta/arXiv_2007.03115_votes.txt
2007.03122	3	votes_VoxCharta/arXiv_2007.03122_votes.txt
2007.03128	0	
2007.03150	3	votes_VoxCharta/arXiv_2007.03150_votes.txt
2007.03171	0	
2007.03176	0	
2007.03188	2	votes_VoxCharta/arXiv_2007.03188_votes.txt
2007.03197	0	
2007.03222	0	
2007.03226	0	
2007.03258	0	
2007.03307	1	votes_VoxCharta/arXiv_2007.03307_votes.txt
2007.03318	11	votes_VoxCharta/arXiv_2007.03318_votes.txt
2007.03329	1	votes_VoxCharta/arXiv_2007.03329_votes.txt
2007.03334	11	votes_VoxCharta/arXiv_2007.03334_votes.txt
2007.03337	0	
2007.03348	0	
2007.03350	0	
2007.03359	2	votes_VoxCharta/arXiv_2007.03359_votes.txt
2007.03362	1	votes_VoxCharta/arXiv_2007.03362_votes.txt
2007.03381	0	
2007.03387	1	votes_VoxCharta/arXiv_2007.03387_votes.txt
2007.03393	5	votes_VoxCharta/arXiv_2007.03393_votes.txt
2007.03396	0	
2007.03398	1	votes_VoxCharta/arXiv_2007.03398_votes.txt
2007.03413	7	votes_VoxCharta/arXiv_2007.03413_votes.txt
2007.03423	0	
2007.03484	0	
2007.03536	1	votes_VoxCharta/arXiv_2007.03536_votes.txt
2007.03565	0	
2007.03583	0	
2007.03644	0	
2007.03670	1	votes_VoxCharta/arXiv_2007.03670_votes.txt
2007.04321	4	votes_VoxCharta/arXiv_2007.04321_votes.txt
2007.04324	5	votes_VoxCharta/arXiv_2007.04324_votes.txt
2007.04325	2	votes_VoxCharta/arXiv_2007.04325_votes.txt
2007.04328	0	
2007.04334	5	votes_VoxCharta/arXiv_2007.04334_votes.txt
2007.04337	8	votes_VoxCharta/arXiv_2007.04337_votes.txt
2007.04340	10	votes_VoxCharta/arXiv_2007.04340_votes.txt
2007.04341	0	
2007.04347	2	votes_VoxCharta/arXiv_2007.04347_votes.txt
2007.04348	0	
2007.04359	1	votes_VoxCharta/arXiv_2007.04359_votes.txt
2007.04366	0	
2007.04371	0	
2007.04398	1	votes_VoxCharta/arXiv_2007.04398_votes.txt
2007.04401	4	votes_VoxCharta/arXiv_2007.04401_votes.txt
2007.04402	0	
2007.04404	0	
2007.04413	0	
2007.04414	9	votes_VoxCharta/arXiv_2007.04414_votes.txt
2007.04416	5	votes_VoxCharta/arXiv_2007.04416_votes.txt
2007.04418	7	votes_VoxCharta/arXiv_2007.04418_votes.txt
2007.04419	0	
2007.04430	0	
2007.04438	4	votes_VoxCharta/arXiv_2007.04438_votes.txt
2007.04442	4	votes_VoxCharta/arXiv_2007.04442_votes.txt
2007.04455	4	votes_VoxCharta/arXiv_2007.04455_votes.txt
2007.04465	2	votes_VoxCharta/arXiv_2007.04465_votes.txt
2007.04492	13	votes_VoxCharta/arXiv_2007.04492_votes.txt
2007.04507	2	votes_VoxCharta/arXiv_2007.04507_votes.txt
2007.04519	0	
2007.04521	4	votes_VoxCharta/arXiv_2007.04521_votes.txt
2007.04575	0	
2007.04581	2	votes_VoxCharta/arXiv_2007.04581_votes.txt
2007.04624	26	votes_VoxCharta/arXiv_2007.04624_votes.txt
2007.04627	2	votes_VoxCharta/arXiv_2007.04627_votes.txt
2007.04634	0	
2007.04638	0	
2007.04653	0	
2007.04656	2	votes_VoxCharta/arXiv_2007.04656_votes.txt
2007.04703	20	votes_VoxCharta/arXiv_2007.04703_votes.txt
2007.04706	0	
2007.04716	3	votes_VoxCharta/arXiv_2007.04716_votes.txt
2007.04720	0	
2007.04735	13	votes_VoxCharta/arXiv_2007.04735_votes.txt
2007.04775	4	votes_VoxCharta/arXiv_2007.04775_votes.txt
2007.04781	4	votes_VoxCharta/arXiv_2007.04781_votes.txt
2007.04786	0	
2007.04794	0	
2007.04797	1	votes_VoxCharta/arXiv_2007.04797_votes.txt
2007.04817	4	votes_VoxCharta/arXiv_2007.04817_votes.txt
2007.04821	2	votes_VoxCharta/arXiv_2007.04821_votes.txt
2007.04823	6	votes_VoxCharta/arXiv_2007.04823_votes.txt
2007.04826	0	
2007.04832	0	
2007.04879	0	
2007.04892	1	votes_VoxCharta/arXiv_2007.04892_votes.txt
2007.04910	4	votes_VoxCharta/arXiv_2007.04910_votes.txt
2007.04923	0	
2007.04945	0	
2007.04967	0	
2007.04968	0	
2007.04971	1	votes_VoxCharta/arXiv_2007.04971_votes.txt
2007.04980	7	votes_VoxCharta/arXiv_2007.04980_votes.txt
2007.04987	42	votes_VoxCharta/arXiv_2007.04987_votes.txt
2007.04988	19	votes_VoxCharta/arXiv_2007.04988_votes.txt
2007.04992	0	
2007.04993	15	votes_VoxCharta/arXiv_2007.04993_votes.txt
2007.04996	23	votes_VoxCharta/arXiv_2007.04996_votes.txt
2007.04997	0	
2007.04998	1	votes_VoxCharta/arXiv_2007.04998_votes.txt
2007.04999	10	votes_VoxCharta/arXiv_2007.04999_votes.txt
2007.05000	0	
2007.05011	9	votes_VoxCharta/arXiv_2007.05011_votes.txt
2007.05021	7	votes_VoxCharta/arXiv_2007.05021_votes.txt
2007.05022	7	votes_VoxCharta/arXiv_2007.05022_votes.txt
2007.05023	9	votes_VoxCharta/arXiv_2007.05023_votes.txt
2007.05040	5	votes_VoxCharta/arXiv_2007.05040_votes.txt
2007.05058	0	
2007.05101	9	votes_VoxCharta/arXiv_2007.05101_votes.txt
2007.05132	8	votes_VoxCharta/arXiv_2007.05132_votes.txt
2007.05138	0	
2007.05144	19	votes_VoxCharta/arXiv_2007.05144_votes.txt
2007.05153	3	votes_VoxCharta/arXiv_2007.05153_votes.txt
2007.05160	4	votes_VoxCharta/arXiv_2007.05160_votes.txt
2007.05173	1	votes_VoxCharta/arXiv_2007.05173_votes.txt
2007.05187	0	
2007.05199	10	votes_VoxCharta/arXiv_2007.05199_votes.txt
2007.05204	2	votes_VoxCharta/arXiv_2007.05204_votes.txt
2007.05218	3	votes_VoxCharta/arXiv_2007.05218_votes.txt
2007.05219	1	votes_VoxCharta/arXiv_2007.05219_votes.txt
2007.05229	3	votes_VoxCharta/arXiv_2007.05229_votes.txt
2007.05231	0	
2007.05240	0	
2007.05249	0	
2007.05268	0	
2007.05273	0	
2007.05274	0	
2007.05310	1	votes_VoxCharta/arXiv_2007.05310_votes.txt
2007.05317	1	votes_VoxCharta/arXiv_2007.05317_votes.txt
2007.05333	0	
2007.05349	6	votes_VoxCharta/arXiv_2007.05349_votes.txt
2007.05360	4	votes_VoxCharta/arXiv_2007.05360_votes.txt
2007.05366	1	votes_VoxCharta/arXiv_2007.05366_votes.txt
2007.05376	0	
2007.05407	0	
2007.05412	0	
2007.05415	0	
2007.05442	0	
2007.05457	6	votes_VoxCharta/arXiv_2007.05457_votes.txt
2007.05468	2	votes_VoxCharta/arXiv_2007.05468_votes.txt
2007.05484	11	votes_VoxCharta/arXiv_2007.05484_votes.txt
2007.05488	0	
2007.05491	1	votes_VoxCharta/arXiv_2007.05491_votes.txt
2007.05504	5	votes_VoxCharta/arXiv_2007.05504_votes.txt
2007.05508	4	votes_VoxCharta/arXiv_2007.05508_votes.txt
2007.05514	0	
2007.05517	1	votes_VoxCharta/arXiv_2007.05517_votes.txt
2007.05519	11	votes_VoxCharta/arXiv_2007.05519_votes.txt
2007.05526	0	
2007.05528	3	votes_VoxCharta/arXiv_2007.05528_votes.txt
2007.05535	3	votes_VoxCharta/arXiv_2007.05535_votes.txt
2007.05536	33	votes_VoxCharta/arXiv_2007.05536_votes.txt
2007.05537	11	votes_VoxCharta/arXiv_2007.05537_votes.txt
2007.05544	9	votes_VoxCharta/arXiv_2007.05544_votes.txt
2007.05545	11	votes_VoxCharta/arXiv_2007.05545_votes.txt
2007.05546	2	votes_VoxCharta/arXiv_2007.05546_votes.txt
2007.05548	1	votes_VoxCharta/arXiv_2007.05548_votes.txt
2007.05561	6	votes_VoxCharta/arXiv_2007.05561_votes.txt
2007.05562	2	votes_VoxCharta/arXiv_2007.05562_votes.txt
2007.05563	4	votes_VoxCharta/arXiv_2007.05563_votes.txt
2007.05579	10	votes_VoxCharta/arXiv_2007.05579_votes.txt
2007.05581	29	votes_VoxCharta/arXiv_2007.05581_votes.txt
2007.05586	0	
2007.05590	4	votes_VoxCharta/arXiv_2007.05590_votes.txt
2007.05598	4	votes_VoxCharta/arXiv_2007.05598_votes.txt
2007.05600	0	
2007.05603	10	votes_VoxCharta/arXiv_2007.05603_votes.txt
2007.05623	0	
2007.05640	4	votes_VoxCharta/arXiv_2007.05640_votes.txt
2007.05648	7	votes_VoxCharta/arXiv_2007.05648_votes.txt
2007.05659	0	
2007.05664	4	votes_VoxCharta/arXiv_2007.05664_votes.txt
2007.05677	0	
2007.05693	1	votes_VoxCharta/arXiv_2007.05693_votes.txt
2007.05714	2	votes_VoxCharta/arXiv_2007.05714_votes.txt
2007.05715	2	votes_VoxCharta/arXiv_2007.05715_votes.txt
2007.05726	0	
2007.05735	3	votes_VoxCharta/arXiv_2007.05735_votes.txt
2007.05736	1	votes_VoxCharta/arXiv_2007.05736_votes.txt
2007.05797	2	votes_VoxCharta/arXiv_2007.05797_votes.txt
2007.05799	0	
2007.05810	1	votes_VoxCharta/arXiv_2007.05810_votes.txt
2007.05847	0	
2007.05849	6	votes_VoxCharta/arXiv_2007.05849_votes.txt
2007.05889	0	
2007.05893	0	
2007.05938	0	
2007.05982	2	votes_VoxCharta/arXiv_2007.05982_votes.txt
2007.05995	2	votes_VoxCharta/arXiv_2007.05995_votes.txt
2007.06026	1	votes_VoxCharta/arXiv_2007.06026_votes.txt
2007.06050	6	votes_VoxCharta/arXiv_2007.06050_votes.txt
2007.06057	0	
2007.06087	3	votes_VoxCharta/arXiv_2007.06087_votes.txt
2007.06155	3	votes_VoxCharta/arXiv_2007.06155_votes.txt
2007.06158	1	votes_VoxCharta/arXiv_2007.06158_votes.txt
2007.06173	1	votes_VoxCharta/arXiv_2007.06173_votes.txt
2007.06177	8	votes_VoxCharta/arXiv_2007.06177_votes.txt
2007.06212	0	
2007.06216	0	
2007.06219	4	votes_VoxCharta/arXiv_2007.06219_votes.txt
2007.06220	6	votes_VoxCharta/arXiv_2007.06220_votes.txt
2007.06221	8	votes_VoxCharta/arXiv_2007.06221_votes.txt
2007.06222	1	votes_VoxCharta/arXiv_2007.06222_votes.txt
2007.06231	0	
2007.06235	1	votes_VoxCharta/arXiv_2007.06235_votes.txt
2007.06250	0	
2007.06307	2	votes_VoxCharta/arXiv_2007.06307_votes.txt
2007.06345	0	
2007.06386	0	
2007.06409	0	
2007.06410	4	votes_VoxCharta/arXiv_2007.06410_votes.txt
2007.06417	1	votes_VoxCharta/arXiv_2007.06417_votes.txt
2007.06420	0	
2007.06424	1	votes_VoxCharta/arXiv_2007.06424_votes.txt
2007.06425	0	
2007.06441	3	votes_VoxCharta/arXiv_2007.06441_votes.txt
2007.06472	1	votes_VoxCharta/arXiv_2007.06472_votes.txt
2007.06478	1	votes_VoxCharta/arXiv_2007.06478_votes.txt
2007.06481	0	
2007.06488	0	
2007.06508	1	votes_VoxCharta/arXiv_2007.06508_votes.txt
2007.06514	5	votes_VoxCharta/arXiv_2007.06514_votes.txt
2007.06521	2	votes_VoxCharta/arXiv_2007.06521_votes.txt
2007.06529	5	votes_VoxCharta/arXiv_2007.06529_votes.txt
2007.06547	1	votes_VoxCharta/arXiv_2007.06547_votes.txt
2007.06560	6	votes_VoxCharta/arXiv_2007.06560_votes.txt
2007.06562	1	votes_VoxCharta/arXiv_2007.06562_votes.txt
2007.06568	1	votes_VoxCharta/arXiv_2007.06568_votes.txt
2007.06572	3	votes_VoxCharta/arXiv_2007.06572_votes.txt
2007.06573	4	votes_VoxCharta/arXiv_2007.06573_votes.txt
2007.06575	3	votes_VoxCharta/arXiv_2007.06575_votes.txt
2007.06576	13	votes_VoxCharta/arXiv_2007.06576_votes.txt
2007.06577	8	votes_VoxCharta/arXiv_2007.06577_votes.txt
2007.06581	24	votes_VoxCharta/arXiv_2007.06581_votes.txt
2007.06583	3	votes_VoxCharta/arXiv_2007.06583_votes.txt
2007.06584	0	
2007.06585	1	votes_VoxCharta/arXiv_2007.06585_votes.txt
2007.06593	0	
2007.06594	20	votes_VoxCharta/arXiv_2007.06594_votes.txt
2007.06596	0	
2007.06618	1	votes_VoxCharta/arXiv_2007.06618_votes.txt
2007.06642	1	votes_VoxCharta/arXiv_2007.06642_votes.txt
2007.06656	1	votes_VoxCharta/arXiv_2007.06656_votes.txt
2007.06657	4	votes_VoxCharta/arXiv_2007.06657_votes.txt
2007.06659	2	votes_VoxCharta/arXiv_2007.06659_votes.txt
2007.06730	2	votes_VoxCharta/arXiv_2007.06730_votes.txt
2007.06732	0	
2007.06745	3	votes_VoxCharta/arXiv_2007.06745_votes.txt
2007.06780	8	votes_VoxCharta/arXiv_2007.06780_votes.txt
2007.06784	0	
2007.06785	0	
2007.06802	0	
2007.06822	0	
2007.06824	1	votes_VoxCharta/arXiv_2007.06824_votes.txt
2007.06870	3	votes_VoxCharta/arXiv_2007.06870_votes.txt
2007.06905	12	votes_VoxCharta/arXiv_2007.06905_votes.txt
2007.06912	2	votes_VoxCharta/arXiv_2007.06912_votes.txt
2007.06947	5	votes_VoxCharta/arXiv_2007.06947_votes.txt
2007.06973	0	
2007.06991	5	votes_VoxCharta/arXiv_2007.06991_votes.txt
2007.06998	0	
2007.07005	6	votes_VoxCharta/arXiv_2007.07005_votes.txt
2007.07010	1	votes_VoxCharta/arXiv_2007.07010_votes.txt
2007.07044	0	
2007.07045	6	votes_VoxCharta/arXiv_2007.07045_votes.txt
2007.07055	18	votes_VoxCharta/arXiv_2007.07055_votes.txt
2007.07069	0	
2007.07087	0	
2007.07098	4	votes_VoxCharta/arXiv_2007.07098_votes.txt
2007.07113	0	
2007.07135	4	votes_VoxCharta/arXiv_2007.07135_votes.txt
2007.07149	1	votes_VoxCharta/arXiv_2007.07149_votes.txt
2007.07157	0	
2007.07158	0	
2007.07192	0	
2007.07212	0	
2007.07232	1	votes_VoxCharta/arXiv_2007.07232_votes.txt
2007.07252	10	votes_VoxCharta/arXiv_2007.07252_votes.txt
2007.07253	5	votes_VoxCharta/arXiv_2007.07253_votes.txt
2007.07254	5	votes_VoxCharta/arXiv_2007.07254_votes.txt
2007.07255	1	votes_VoxCharta/arXiv_2007.07255_votes.txt
2007.07257	3	votes_VoxCharta/arXiv_2007.07257_votes.txt
2007.07260	0	
2007.07261	5	votes_VoxCharta/arXiv_2007.07261_votes.txt
2007.07263	8	votes_VoxCharta/arXiv_2007.07263_votes.txt
2007.07265	3	votes_VoxCharta/arXiv_2007.07265_votes.txt
2007.07267	6	votes_VoxCharta/arXiv_2007.07267_votes.txt
2007.07271	2	votes_VoxCharta/arXiv_2007.07271_votes.txt
2007.07275	17	votes_VoxCharta/arXiv_2007.07275_votes.txt
2007.07277	2	votes_VoxCharta/arXiv_2007.07277_votes.txt
2007.07278	2	votes_VoxCharta/arXiv_2007.07278_votes.txt
2007.07284	2	votes_VoxCharta/arXiv_2007.07284_votes.txt
2007.07285	8	votes_VoxCharta/arXiv_2007.07285_votes.txt
2007.07288	40	votes_VoxCharta/arXiv_2007.07288_votes.txt
2007.07289	7	votes_VoxCharta/arXiv_2007.07289_votes.txt
2007.07290	8	votes_VoxCharta/arXiv_2007.07290_votes.txt
2007.07291	2	votes_VoxCharta/arXiv_2007.07291_votes.txt
2007.07325	1	votes_VoxCharta/arXiv_2007.07325_votes.txt
2007.07326	1	votes_VoxCharta/arXiv_2007.07326_votes.txt
2007.07359	0	
2007.07373	3	votes_VoxCharta/arXiv_2007.07373_votes.txt
2007.07374	4	votes_VoxCharta/arXiv_2007.07374_votes.txt
2007.07385	4	votes_VoxCharta/arXiv_2007.07385_votes.txt
2007.07413	13	votes_VoxCharta/arXiv_2007.07413_votes.txt
2007.07430	6	votes_VoxCharta/arXiv_2007.07430_votes.txt
2007.07478	0	
2007.07504	0	
2007.07519	0	
2007.07538	0	
2007.07565	2	votes_VoxCharta/arXiv_2007.07565_votes.txt
2007.07589	2	votes_VoxCharta/arXiv_2007.07589_votes.txt
2007.07608	0	
2007.07622	1	votes_VoxCharta/arXiv_2007.07622_votes.txt
2007.07650	1	votes_VoxCharta/arXiv_2007.07650_votes.txt
2007.07672	0	
2007.07707	0	
2007.07716	2	votes_VoxCharta/arXiv_2007.07716_votes.txt
2007.07725	0	
2007.07785	0	
2007.07819	1	votes_VoxCharta/arXiv_2007.07819_votes.txt
2007.07823	0	
2007.07824	4	votes_VoxCharta/arXiv_2007.07824_votes.txt
2007.07828	1	votes_VoxCharta/arXiv_2007.07828_votes.txt
2007.07831	0	
2007.07835	1	votes_VoxCharta/arXiv_2007.07835_votes.txt
2007.07852	1	votes_VoxCharta/arXiv_2007.07852_votes.txt
2007.07885	2	votes_VoxCharta/arXiv_2007.07885_votes.txt
2007.07888	2	votes_VoxCharta/arXiv_2007.07888_votes.txt
2007.07890	1	votes_VoxCharta/arXiv_2007.07890_votes.txt
2007.07893	3	votes_VoxCharta/arXiv_2007.07893_votes.txt
2007.07895	17	votes_VoxCharta/arXiv_2007.07895_votes.txt
2007.07900	5	votes_VoxCharta/arXiv_2007.07900_votes.txt
2007.07904	1	votes_VoxCharta/arXiv_2007.07904_votes.txt
2007.07905	1	votes_VoxCharta/arXiv_2007.07905_votes.txt
2007.07913	20	votes_VoxCharta/arXiv_2007.07913_votes.txt
2007.07915	0	
2007.07916	63	votes_VoxCharta/arXiv_2007.07916_votes.txt
2007.07919	0	
2007.07926	0	
2007.07931	4	votes_VoxCharta/arXiv_2007.07931_votes.txt
2007.07932	2	votes_VoxCharta/arXiv_2007.07932_votes.txt
2007.07937	0	
2007.07939	0	
2007.07945	4	votes_VoxCharta/arXiv_2007.07945_votes.txt
2007.07956	2	votes_VoxCharta/arXiv_2007.07956_votes.txt
2007.07969	0	
2007.07992	11	votes_VoxCharta/arXiv_2007.07992_votes.txt
2007.07999	0	
2007.08059	1	votes_VoxCharta/arXiv_2007.08059_votes.txt
2007.08062	0	
2007.08081	0	
2007.08102	1	votes_VoxCharta/arXiv_2007.08102_votes.txt
2007.08127	0	
2007.08135	3	votes_VoxCharta/arXiv_2007.08135_votes.txt
2007.08138	2	votes_VoxCharta/arXiv_2007.08138_votes.txt
2007.08149	3	votes_VoxCharta/arXiv_2007.08149_votes.txt
2007.08172	11	votes_VoxCharta/arXiv_2007.08172_votes.txt
2007.08198	1	votes_VoxCharta/arXiv_2007.08198_votes.txt
2007.08206	4	votes_VoxCharta/arXiv_2007.08206_votes.txt
2007.08207	0	
2007.08215	1	votes_VoxCharta/arXiv_2007.08215_votes.txt
2007.08219	0	
2007.08221	2	votes_VoxCharta/arXiv_2007.08221_votes.txt
2007.08226	0	
2007.08232	0	
2007.08235	0	
2007.08242	1	votes_VoxCharta/arXiv_2007.08242_votes.txt
2007.08244	1	votes_VoxCharta/arXiv_2007.08244_votes.txt
2007.08256	6	votes_VoxCharta/arXiv_2007.08256_votes.txt
2007.08278	0	
2007.08287	2	votes_VoxCharta/arXiv_2007.08287_votes.txt
2007.08291	1	votes_VoxCharta/arXiv_2007.08291_votes.txt
2007.08313	6	votes_VoxCharta/arXiv_2007.08313_votes.txt
2007.08328	7	votes_VoxCharta/arXiv_2007.08328_votes.txt
2007.08333	1	votes_VoxCharta/arXiv_2007.08333_votes.txt
2007.08338	4	votes_VoxCharta/arXiv_2007.08338_votes.txt
2007.08344	2	votes_VoxCharta/arXiv_2007.08344_votes.txt
2007.08345	11	votes_VoxCharta/arXiv_2007.08345_votes.txt
2007.08353	2	votes_VoxCharta/arXiv_2007.08353_votes.txt
2007.08370	0	
2007.08384	19	votes_VoxCharta/arXiv_2007.08384_votes.txt
