order	id	sub_date	date
-99	2004.11927		23 April 2020
-99	2004.11929		23 April 2020
-99	2004.11936		23 April 2020
-99	2004.11981		23 April 2020
-99	2004.12033		23 April 2020
-99	2004.12050		23 April 2020
-99	2004.12096		23 April 2020
-99	2004.12105		23 April 2020
-99	2004.12128		23 April 2020
-99	2004.12132		23 April 2020
-99	2004.12136		23 April 2020
-99	2004.12176		23 April 2020
-99	2004.12215		23 April 2020
-99	2004.12218		23 April 2020
-99	2004.12229		23 April 2020
-99	2004.12267		23 April 2020
-99	2004.12372		23 April 2020
-99	2004.12396		23 April 2020
-99	2004.12419		23 April 2020
-99	2004.12434		23 April 2020
-99	2004.12439		23 April 2020
-99	2004.12460		23 April 2020
-99	2004.12475		23 April 2020
-99	2004.12499		23 April 2020
-99	2004.12509		23 April 2020
-99	2004.12510		23 April 2020
-99	2004.12516		23 April 2020
-99	2004.12547		23 April 2020
-99	2004.12548		23 April 2020
-99	2004.12579		23 April 2020
-99	2004.12589		23 April 2020
-99	2004.12597		23 April 2020
-99	2004.12612		23 April 2020
-99	2004.12622		23 April 2020
-99	2004.12641		23 April 2020
-99	2004.12649		23 April 2020
-99	2004.12659		23 April 2020
-99	2004.12663		23 April 2020
-99	2004.12666		23 April 2020
-99	2004.12688		23 April 2020
-99	2004.12708		23 April 2020
-99	2004.12718		23 April 2020
-99	2004.12748		23 April 2020
-99	2004.12808		23 April 2020
-99	2004.12812		23 April 2020
-99	2004.12829		23 April 2020
-99	2004.12872		23 April 2020
-99	2004.12878		23 April 2020
-99	2004.12882		23 April 2020
-99	2004.12899		23 April 2020
-99	2004.12900		23 April 2020
-99	2004.12907		23 April 2020
-99	2004.12924		23 April 2020
-99	2004.12938		23 April 2020
-99	2004.12946		23 April 2020
-99	2004.12955		23 April 2020
-99	2004.12981		23 April 2020
-99	2004.12985		23 April 2020
-99	2004.12996		23 April 2020
-99	2004.12999		23 April 2020
-99	2004.13001		23 April 2020
-99	2004.13025		23 April 2020
-99	2004.13028		23 April 2020
-99	2004.13029		23 April 2020
-99	2004.13032		23 April 2020
-99	2004.13033		23 April 2020
-99	2004.13037		23 April 2020
-99	2004.13038		23 April 2020
-99	2004.13040		23 April 2020
-99	2004.13042		23 April 2020
-99	2004.13044		23 April 2020
-99	2004.13045		23 April 2020
-99	2004.13046		23 April 2020
-99	2004.13048		23 April 2020
-99	2004.13053		23 April 2020
-99	2004.13054		23 April 2020
-99	2004.13056		23 April 2020
-99	2004.13065		23 April 2020
-99	2004.13069		23 April 2020
-99	2004.13079		23 April 2020
-99	2004.13113		23 April 2020
-99	2004.13125		23 April 2020
-99	2004.13155		23 April 2020
-99	2004.13156		23 April 2020
-99	2004.13189		23 April 2020
-99	2004.13199		23 April 2020
-99	2004.13200		23 April 2020
-99	2004.13209		23 April 2020
-99	2004.13212		23 April 2020
-99	2004.13241		23 April 2020
-99	2004.13252		23 April 2020
-99	2004.13299		23 April 2020
-99	2004.13307		23 April 2020
-99	2004.13392		23 April 2020
-99	2004.13418		23 April 2020
-99	2004.13422		23 April 2020
-99	2004.13426		23 April 2020
-99	2004.13435		23 April 2020
-99	2004.13436		23 April 2020
-99	2004.13498		23 April 2020
-99	2004.13502		23 April 2020
-99	2004.13534		23 April 2020
-99	2004.13548		23 April 2020
-99	2004.13551		23 April 2020
-99	2004.13552		23 April 2020
-99	2004.13561		23 April 2020
-99	2004.13594		23 April 2020
-99	2004.13596		23 April 2020
-99	2004.13597		23 April 2020
-99	2004.13600		23 April 2020
-99	2004.13616		23 April 2020
-99	2004.13623		23 April 2020
-99	2004.13646		23 April 2020
-99	2004.13648		23 April 2020
-99	2004.13660		23 April 2020
-99	2004.13662		23 April 2020
-99	2004.13666		23 April 2020
-99	2004.13677		23 April 2020
-99	2004.13679		23 April 2020
-99	2004.13707		23 April 2020
-99	2004.13720		23 April 2020
-99	2004.13722		23 April 2020
-99	2004.13724		23 April 2020
-99	2004.13728		23 April 2020
-99	2004.13730		23 April 2020
-99	2004.13731		23 April 2020
-99	2004.13732		23 April 2020
-99	2004.13733		28 April 2020
-99	2004.13734		28 April 2020
-99	2004.13736		28 April 2020
-99	2004.13737		28 April 2020
-99	2004.13739		28 April 2020
-99	2004.13740		28 April 2020
-99	2004.13741		28 April 2020
-99	2004.13742		28 April 2020
-99	2004.13743		28 April 2020
-99	2004.13750		28 April 2020
-99	2004.13752		28 April 2020
-99	2004.13754		28 April 2020
-99	2004.13756		28 April 2020
-99	2004.13757		28 April 2020
-99	2004.13767		28 April 2020
-99	2004.13768		28 April 2020
-99	2004.13792		28 April 2020
-99	2004.13794		28 April 2020
-99	2004.13811		28 April 2020
-99	2004.13877		28 April 2020
-99	2004.13911		28 April 2020
-99	2004.13913		28 April 2020
-99	2004.13915		28 April 2020
-99	2004.13917		28 April 2020
-99	2004.13920		28 April 2020
-99	2004.13924		28 April 2020
-99	2004.13946		28 April 2020
-99	2004.13951		28 April 2020
-99	2004.13976		28 April 2020
-99	2004.13987		28 April 2020
-99	2004.13996		28 April 2020
-99	2004.14011		28 April 2020
-99	2004.14019		28 April 2020
-99	2004.14029		28 April 2020
-99	2004.14040		28 April 2020
-99	2004.14041		28 April 2020
-99	2004.14042		28 April 2020
-99	2004.14050		28 April 2020
-99	2004.14058		28 April 2020
-99	2004.14083		28 April 2020
-99	2004.14099		28 April 2020
-99	2004.14121		28 April 2020
-99	2004.14122		28 April 2020
-99	2004.14192		28 April 2020
-99	2004.14207		28 April 2020
-99	2004.14232		28 April 2020
-99	2004.14242		28 April 2020
-99	2004.14260		28 April 2020
-99	2004.14347		28 April 2020
-99	2004.14349		28 April 2020
-99	2004.14350		28 April 2020
-99	2004.14380		28 April 2020
-99	2004.14383		28 April 2020
-99	2004.14389		28 April 2020
-99	2004.14390		28 April 2020
-99	2004.14392		28 April 2020
-99	2004.14394		28 April 2020
-99	2004.14396		28 April 2020
-99	2004.14399		28 April 2020
-99	2004.14402		28 April 2020
-99	2004.14419		28 April 2020
-99	2004.14433		28 April 2020
-99	2004.14435		28 April 2020
-99	2004.14458		28 April 2020
-99	2004.14472		28 April 2020
-99	2004.14493		28 April 2020
-99	2004.14496		28 April 2020
-99	2004.14499		28 April 2020
-99	2004.14508		28 April 2020
-99	2004.14536		28 April 2020
-99	2004.14544		28 April 2020
-99	2004.14562		28 April 2020
-99	2004.14573		28 April 2020
-99	2004.14576		28 April 2020
-99	2004.14587		28 April 2020
-99	2004.14618		28 April 2020
-99	2004.14630		28 April 2020
-99	2004.14643		28 April 2020
-99	2004.14645		28 April 2020
-99	2004.14661		28 April 2020
-99	2004.14668		28 April 2020
-99	2004.14673		28 April 2020
-99	2004.14725		28 April 2020
-99	2004.14757		28 April 2020
-99	2004.14773		28 April 2020
-99	2004.14806		28 April 2020
-99	2004.14812		28 April 2020
-99	2004.14857		28 April 2020
-99	2004.14869		28 April 2020
-99	2004.14889		28 April 2020
-99	2004.14893		28 April 2020
-99	2004.14894		28 April 2020
-99	2004.14909		28 April 2020
-99	2004.14913		28 April 2020
-99	2004.14937		28 April 2020
-99	2004.14972		28 April 2020
-99	2004.14976		28 April 2020
-99	2004.14980		28 April 2020
-99	2004.15000		28 April 2020
-99	2005.00006		28 April 2020
-99	2005.00009		28 April 2020
-99	2005.00013		28 April 2020
-99	2005.00014		28 April 2020
-99	2005.00017		28 April 2020
-99	2005.00023		28 April 2020
-99	2005.00025		28 April 2020
-99	2005.00026		28 April 2020
-99	2005.00032		28 April 2020
-99	2005.00034		28 April 2020
-99	2005.00047		28 April 2020
-99	2005.00053		28 April 2020
-99	2005.00055		28 April 2020
-99	2005.00070		28 April 2020
-99	2005.00076		28 April 2020
-99	2005.00104		28 April 2020
-99	2005.00155		28 April 2020
-99	2005.00177		28 April 2020
-99	2005.00220		28 April 2020
-99	2005.00238		28 April 2020
-99	2005.00244		28 April 2020
-99	2005.00249		28 April 2020
-99	2005.00254		28 April 2020
-99	2005.00272		28 April 2020
-99	2005.00279		28 April 2020
-99	2005.00300		28 April 2020
-99	2005.00319		28 April 2020
-99	2005.00349		28 April 2020
-99	2005.00350		28 April 2020
-99	2005.00371		28 April 2020
-99	2005.00381		28 April 2020
-99	2005.00391		28 April 2020
-99	2005.00392		28 April 2020
-99	2005.00418		28 April 2020
-99	2005.00433		28 April 2020
-99	2005.00440		28 April 2020
-99	2005.00441		28 April 2020
-99	2005.00476		28 April 2020
-99	2005.00482		28 April 2020
-99	2005.00505		28 April 2020
-99	2005.00519		28 April 2020
-99	2005.00523		28 April 2020
-99	2005.00528		28 April 2020
-99	2005.00531		28 April 2020
-99	2005.00541		28 April 2020
-99	2005.00542		28 April 2020
-99	2005.00543		28 April 2020
-99	2005.00546		28 April 2020
-99	2005.00548		28 April 2020
-99	2005.00549		28 April 2020
-99	2005.00553		28 April 2020
-99	2005.00569		28 April 2020
-99	2005.00577		28 April 2020
-99	2005.00587		28 April 2020
-99	2005.00627		28 April 2020
-99	2005.00632		28 April 2020
-99	2005.00678		28 April 2020
-99	2005.00688		28 April 2020
-99	2005.00757		28 April 2020
-99	2005.00768		28 April 2020
-99	2005.00778		28 April 2020
-99	2005.00779		28 April 2020
-99	2005.00786		28 April 2020
-99	2005.00801		28 April 2020
-99	2005.00861		28 April 2020
-99	2005.00881		28 April 2020
-99	2005.00892		28 April 2020
-99	2005.00903		28 April 2020
-99	2005.00917		28 April 2020
-99	2005.00994		28 April 2020
-99	2005.01028		28 April 2020
-99	2005.01064		28 April 2020
-99	2005.01111		28 April 2020
-99	2005.01120		28 April 2020
-99	2005.01129		28 April 2020
-99	2005.01134		28 April 2020
-99	2005.01139		28 April 2020
-99	2005.01140		28 April 2020
-99	2005.01162		28 April 2020
-99	2005.01187		28 April 2020
-99	2005.01208		28 April 2020
-99	2005.01217		28 April 2020
-99	2005.01220		28 April 2020
-99	2005.01238		28 April 2020
-99	2005.01276		28 April 2020
-99	2005.01295		28 April 2020
-99	2005.01331		28 April 2020
-99	2005.01339		28 April 2020
-99	2005.01361		28 April 2020
-99	2005.01367		28 April 2020
-99	2005.01401		28 April 2020
-99	2005.01420		28 April 2020
-99	2005.01435		28 April 2020
-99	2005.01440		28 April 2020
-99	2005.01464		28 April 2020
-99	2005.01470		28 April 2020
-99	2005.01479		28 April 2020
-99	2005.01489		28 April 2020
-99	2005.01532		28 April 2020
-99	2005.01542		28 April 2020
-99	2005.01553		28 April 2020
-99	2005.01569		4 May 2020
-99	2005.01587		4 May 2020
-99	2005.01594		4 May 2020
-99	2005.01652		4 May 2020
-99	2005.01661		4 May 2020
-99	2005.01668		4 May 2020
-99	2005.01684		4 May 2020
-99	2005.01687		4 May 2020
-99	2005.01705		4 May 2020
-99	2005.01713		4 May 2020
-99	2005.01720		4 May 2020
-99	2005.01724		4 May 2020
-99	2005.01726		4 May 2020
-99	2005.01727		4 May 2020
-99	2005.01730		4 May 2020
-99	2005.01732		4 May 2020
-99	2005.01733		4 May 2020
-99	2005.01734		4 May 2020
-99	2005.01738		4 May 2020
-99	2005.01739		4 May 2020
-99	2005.01740		4 May 2020
-99	2005.01741		4 May 2020
-99	2005.01742		4 May 2020
-99	2005.01745		4 May 2020
-99	2005.01746		4 May 2020
-99	2005.01749		4 May 2020
-99	2005.01751		4 May 2020
-99	2005.01753		4 May 2020
-99	2005.01754		4 May 2020
-99	2005.01759		4 May 2020
-99	2005.01761		4 May 2020
-99	2005.01779		4 May 2020
-99	2005.01782		4 May 2020
-99	2005.01785		4 May 2020
-99	2005.01796		4 May 2020
-99	2005.01817		4 May 2020
-99	2005.01843		4 May 2020
-99	2005.01874		4 May 2020
-99	2005.01880		4 May 2020
-99	2005.01883		4 May 2020
-99	2005.01891		4 May 2020
-99	2005.01900		4 May 2020
-99	2005.01902		4 May 2020
-99	2005.01934		4 May 2020
-99	2005.01967		4 May 2020
-99	2005.01968		4 May 2020
-99	2005.02029		4 May 2020
-99	2005.02035		4 May 2020
-99	2005.02041		4 May 2020
-99	2005.02052		4 May 2020
-99	2005.02053		4 May 2020
-99	2005.02062		4 May 2020
-99	2005.02067		4 May 2020
-99	2005.02070		4 May 2020
-99	2005.02089		4 May 2020
-99	2005.02100		4 May 2020
-99	2005.02103		4 May 2020
-99	2005.02114		4 May 2020
-99	2005.02139		4 May 2020
-99	2005.02150		4 May 2020
-99	2005.02179		4 May 2020
-99	2005.02200		4 May 2020
-99	2005.02278		4 May 2020
-99	2005.02296		4 May 2020
-99	2005.02299		4 May 2020
-99	2005.02355		4 May 2020
-99	2005.02361		4 May 2020
-99	2005.02371		4 May 2020
-99	2005.02374		4 May 2020
-99	2005.02395		4 May 2020
-99	2005.02401		4 May 2020
-99	2005.02402		4 May 2020
-99	2005.02407		4 May 2020
-99	2005.02408		4 May 2020
-99	2005.02409		4 May 2020
-99	2005.02410		4 May 2020
-99	2005.02411		4 May 2020
-99	2005.02412		4 May 2020
-99	2005.02417		4 May 2020
-99	2005.02419		4 May 2020
-99	2005.02420		4 May 2020
-99	2005.02423		4 May 2020
-99	2005.02424		4 May 2020
-99	2005.02430		4 May 2020
-99	2005.02445		4 May 2020
-99	2005.02446		4 May 2020
-99	2005.02453		4 May 2020
-99	2005.02465		4 May 2020
-99	2005.02468		4 May 2020
-99	2005.02493		4 May 2020
-99	2005.02528		4 May 2020
-99	2005.02531		4 May 2020
-99	2005.02533		4 May 2020
-99	2005.02536		4 May 2020
-99	2005.02541		4 May 2020
-99	2005.02546		4 May 2020
-99	2005.02568		4 May 2020
-99	2005.02592		4 May 2020
-99	2005.02802		4 May 2020
-99	2005.03462		4 May 2020
-99	1910.00222	nan	1 October 2019
-99	1910.00227	nan	1 October 2019
-99	1910.00232	nan	1 October 2019
-99	1910.00267	nan	1 October 2019
-99	1910.00269	nan	1 October 2019
-99	1910.00288	nan	1 October 2019
-99	1910.00291	nan	1 October 2019
-99	1910.00329	nan	1 October 2019
-99	1910.00347	nan	1 October 2019
-99	1910.00349	nan	1 October 2019
-99	1910.00355	nan	1 October 2019
-99	1910.00362	nan	1 October 2019
-99	1910.00374	nan	1 October 2019
-99	1910.00383	nan	1 October 2019
-99	1910.00398	nan	1 October 2019
-99	1910.00451	nan	1 October 2019
-99	1910.00483	nan	1 October 2019
-99	1910.00512	nan	1 October 2019
-99	1910.00521	nan	1 October 2019
-99	1910.00542	nan	1 October 2019
-99	1910.00554	nan	1 October 2019
-99	1910.00558	nan	1 October 2019
-99	1910.00573	nan	1 October 2019
-99	1910.00575	nan	1 October 2019
-99	1910.00590	nan	1 October 2019
-99	1910.00591	nan	1 October 2019
-99	1910.00592	nan	1 October 2019
-99	1910.00593	nan	1 October 2019
-99	1910.00594	nan	1 October 2019
-99	1910.00595	nan	1 October 2019
-99	1910.00596	nan	1 October 2019
-99	1910.00597	nan	1 October 2019
-99	1910.00600	nan	1 October 2019
-99	1910.00602	nan	1 October 2019
-99	1910.00603	nan	1 October 2019
-99	1910.00605	nan	1 October 2019
-99	1910.00609	nan	1 October 2019
-99	1910.00613	nan	1 October 2019
-99	1910.00619	nan	1 October 2019
-99	1910.00622	nan	1 October 2019
-99	1910.00632	nan	1 October 2019
-99	1910.00645	nan	1 October 2019
-99	1910.00665	nan	1 October 2019
-99	1910.00666	nan	1 October 2019
-99	1910.00685	nan	1 October 2019
-99	1910.00688	nan	1 October 2019
-99	1910.00707	nan	1 October 2019
-99	1910.00719	nan	1 October 2019
-99	1910.00725	nan	1 October 2019
-99	1910.00733	nan	1 October 2019
-99	1910.00774	nan	1 October 2019
-99	1910.00808	nan	1 October 2019
-99	1910.00820	nan	1 October 2019
-99	1910.00822	nan	1 October 2019
-99	1910.00894	nan	1 October 2019
-99	1910.00952	nan	1 October 2019
-99	1910.00973	nan	1 October 2019
-99	1910.00986	nan	1 October 2019
-99	1910.01013	nan	1 October 2019
-99	1910.01016	nan	1 October 2019
-99	1910.01040	nan	1 October 2019
-99	1910.01054	nan	1 October 2019
-99	1910.01061	nan	1 October 2019
-99	1910.01063	nan	1 October 2019
-99	1910.01070	nan	1 October 2019
-99	1910.01093	nan	1 October 2019
-99	1910.01097	nan	1 October 2019
-99	1910.01104	nan	1 October 2019
-99	1910.01105	nan	1 October 2019
-99	1910.01106	nan	1 October 2019
-99	1910.01111	nan	1 October 2019
-99	1910.01121	nan	1 October 2019
-99	1910.01123	nan	1 October 2019
-99	1910.01126	nan	1 October 2019
-99	1910.01130	nan	1 October 2019
-99	1910.01133	nan	1 October 2019
-99	1910.01139	nan	1 October 2019
-99	1910.01140	nan	1 October 2019
-99	1910.01141	nan	1 October 2019
-99	1910.01142	nan	1 October 2019
-99	1910.01145	nan	1 October 2019
-99	1910.01148	nan	1 October 2019
-99	1910.01151	nan	1 October 2019
-99	1910.01163	nan	1 October 2019
-99	1910.01167	nan	1 October 2019
-99	1910.01172	nan	1 October 2019
-99	1910.01186	nan	1 October 2019
-99	1910.01194	nan	1 October 2019
-99	1910.01209	nan	1 October 2019
-99	1910.01243	nan	1 October 2019
-99	1910.01245	nan	1 October 2019
-99	1910.01259	nan	1 October 2019
-99	1910.01261	nan	1 October 2019
-99	1910.01265	nan	1 October 2019
-99	1910.01272	nan	1 October 2019
-99	1910.01285	nan	1 October 2019
-99	1910.01324	nan	1 October 2019
-99	1910.01358	nan	1 October 2019
-99	1910.01364	nan	1 October 2019
-99	1910.01366	nan	1 October 2019
-99	1910.01372	nan	1 October 2019
-99	1910.01377	nan	1 October 2019
-99	1910.01416	nan	1 October 2019
-99	1910.01431	nan	1 October 2019
-99	1910.01455	nan	1 October 2019
-99	1910.01471	nan	1 October 2019
-99	1910.01501	nan	1 October 2019
-99	1910.01507	nan	1 October 2019
-99	1910.01522	nan	1 October 2019
-99	1910.01529	nan	1 October 2019
-99	1910.01532	nan	1 October 2019
-99	1910.01554	nan	1 October 2019
-99	1910.01555	nan	1 October 2019
-99	1910.01564	nan	1 October 2019
-99	1910.01567	nan	1 October 2019
-99	1910.01584	nan	1 October 2019
-99	1910.01607	nan	1 October 2019
-99	1910.01608	nan	1 October 2019
-99	1910.01622	nan	1 October 2019
-99	1910.01641	nan	1 October 2019
-99	1910.01643	nan	1 October 2019
-99	1910.01644	nan	1 October 2019
-99	1910.01646	nan	1 October 2019
-99	1910.01647	nan	1 October 2019
-99	1910.01652	nan	1 October 2019
-99	1910.01653	nan	1 October 2019
-99	1910.01656	nan	1 October 2019
-99	1910.01660	nan	1 October 2019
-99	1910.01661	nan	1 October 2019
-99	1910.01668	nan	1 October 2019
-99	1910.01679	nan	1 October 2019
-99	1910.01687	nan	1 October 2019
-99	1910.01718	nan	1 October 2019
-99	1910.01745	nan	1 October 2019
-99	1910.01750	nan	1 October 2019
-99	1910.01756	nan	1 October 2019
-99	1910.01773	nan	1 October 2019
-99	1910.01779	nan	1 October 2019
-99	1910.01815	nan	1 October 2019
-99	1910.01819	nan	1 October 2019
-99	1910.01825	nan	1 October 2019
-99	1910.01828	nan	1 October 2019
-99	1910.01832	nan	1 October 2019
-99	1910.01852	nan	1 October 2019
-99	1910.01884	nan	1 October 2019
-99	1910.01916	nan	1 October 2019
-99	1910.01926	nan	1 October 2019
-99	1910.01950	nan	1 October 2019
-99	1910.01980	nan	1 October 2019
-99	1910.01984	nan	1 October 2019
-99	1910.02005	nan	1 October 2019
-99	1910.02006	nan	1 October 2019
-99	1910.02036	nan	1 October 2019
-99	1910.02038	nan	1 October 2019
-99	1910.02062	nan	1 October 2019
-99	1910.02070	nan	1 October 2019
-99	1910.02073	nan	1 October 2019
-99	1910.02074	nan	1 October 2019
-99	1910.02075	nan	1 October 2019
-99	1910.02079	nan	1 October 2019
-99	1910.02084	nan	1 October 2019
-99	1910.02086	nan	1 October 2019
-99	1910.02088	nan	1 October 2019
-99	1910.02089	nan	1 October 2019
-99	1910.02090	nan	1 October 2019
-99	1910.02092	nan	1 October 2019
-99	1910.02093	nan	1 October 2019
-99	1910.02108	nan	1 October 2019
-99	1910.02124	nan	1 October 2019
-99	1910.02128	nan	1 October 2019
-99	1910.02129	nan	1 October 2019
-99	1910.02132	nan	1 October 2019
-99	1910.02143	nan	1 October 2019
-99	1910.02173	nan	1 October 2019
-99	1910.02197	nan	1 October 2019
-99	1910.02225	nan	1 October 2019
-99	1910.02226	nan	1 October 2019
-99	1910.02252	nan	1 October 2019
-99	1910.02259	nan	1 October 2019
-99	1910.02297	nan	1 October 2019
-99	1910.02318	nan	1 October 2019
-99	1910.02322	nan	1 October 2019
-99	1910.02355	nan	1 October 2019
-99	1910.02361	nan	1 October 2019
-99	1910.02378	nan	1 October 2019
-99	1910.02387	nan	1 October 2019
-99	1910.02392	nan	1 October 2019
-99	1910.02393	nan	1 October 2019
-99	1910.02395	nan	1 October 2019
-99	1910.02412	nan	1 October 2019
-99	1910.02413	nan	1 October 2019
-99	1910.02416	nan	1 October 2019
-99	1910.02429	nan	1 October 2019
-99	1910.02460	nan	1 October 2019
-99	1910.02492	nan	1 October 2019
-99	1910.02504	nan	1 October 2019
-99	1910.02535	nan	1 October 2019
